year_month,date,code,close,peTTM,return
2019-01,2019-01-31,sh.603993,3.84,15.803732,0.02127659574468077
2019-02,2019-02-28,sh.603993,4.76,19.590042,0.23958333333333326
2019-03,2019-03-29,sh.603993,4.66,21.713006,-0.021008403361344463
2019-04,2019-04-30,sh.603993,4.21,26.664571,-0.09656652360515028
2019-05,2019-05-31,sh.603993,4.03,25.524518,-0.04275534441805218
2019-06,2019-06-28,sh.603993,3.96,25.081164,-0.017369727047146455
2019-07,2019-07-31,sh.603993,3.62,22.927731,-0.08585858585858586
2019-08,2019-08-30,sh.603993,3.59,33.407634,-0.008287292817679592
2019-09,2019-09-30,sh.603993,3.64,33.872921,0.013927576601671321
2019-10,2019-10-31,sh.603993,3.4,42.135703,-0.06593406593406603
2019-11,2019-11-29,sh.603993,3.56,44.11856,0.04705882352941182
2019-12,2019-12-31,sh.603993,4.36,54.032843,0.2247191011235956
2020-01,2020-01-23,sh.603993,4.12,51.058558,-0.05504587155963303
2020-02,2020-02-28,sh.603993,4.07,50.438915,-0.012135922330097082
2020-03,2020-03-31,sh.603993,3.47,40.360146,-0.14742014742014742
2020-04,2020-04-30,sh.603993,3.48,37.899192,0.0028818443804032867
2020-05,2020-05-29,sh.603993,3.42,37.245757,-0.017241379310344862
2020-06,2020-06-30,sh.603993,3.67,39.9684,0.07309941520467844
2020-07,2020-07-31,sh.603993,4.4,47.918518,0.19891008174386937
2020-08,2020-08-31,sh.603993,4.28,44.944947,-0.027272727272727337
2020-09,2020-09-30,sh.603993,3.72,39.0643,-0.13084112149532712
2020-10,2020-10-30,sh.603993,3.95,38.389875,0.06182795698924726
2020-11,2020-11-30,sh.603993,4.59,44.610007,0.16202531645569618
2020-12,2020-12-31,sh.603993,6.25,60.743473,0.3616557734204793
2021-01,2021-01-29,sh.603993,6.06,58.896872,-0.030400000000000094
2021-02,2021-02-26,sh.603993,6.7,65.117003,0.10561056105610578
2021-03,2021-03-31,sh.603993,5.28,48.971402,-0.21194029850746265
2021-04,2021-04-30,sh.603993,5.81,43.450921,0.10037878787878785
2021-05,2021-05-31,sh.603993,5.81,43.450921,0.0
2021-06,2021-06-30,sh.603993,5.16,38.589802,-0.11187607573149738
2021-07,2021-07-30,sh.603993,6.91,51.677429,0.33914728682170536
2021-08,2021-08-31,sh.603993,7.82,45.288405,0.13169319826338644
2021-09,2021-09-30,sh.603993,6.04,34.979791,-0.2276214833759591
2021-10,2021-10-29,sh.603993,5.99,30.246927,-0.008278145695364225
2021-11,2021-11-30,sh.603993,5.89,29.74197,-0.016694490818030094
2021-12,2021-12-31,sh.603993,5.58,28.176603,-0.05263157894736836
2022-01,2022-01-28,sh.603993,5.17,26.106279,-0.07347670250896055
2022-02,2022-02-28,sh.603993,6.01,30.347918,0.1624758220502902
2022-03,2022-03-31,sh.603993,5.21,22.039104,-0.13311148086522462
2022-04,2022-04-29,sh.603993,4.68,17.160254,-0.10172744721689064
2022-05,2022-05-31,sh.603993,4.77,17.490259,0.019230769230769162
2022-06,2022-06-30,sh.603993,5.73,21.010311,0.2012578616352203
2022-07,2022-07-29,sh.603993,5.39,19.763626,-0.059336823734729593
2022-08,2022-08-31,sh.603993,4.92,15.524155,-0.08719851576994431
2022-09,2022-09-30,sh.603993,4.72,14.893092,-0.04065040650406504
2022-10,2022-10-31,sh.603993,4.15,13.078436,-0.12076271186440668
2022-11,2022-11-30,sh.603993,4.66,14.685666,0.12289156626506026
2022-12,2022-12-30,sh.603993,4.55,14.339008,-0.023605150214592308
2023-01,2023-01-31,sh.603993,5.67,17.86861,0.24615384615384617
2023-02,2023-02-28,sh.603993,5.9,18.593439,0.040564373897707284
2023-03,2023-03-31,sh.603993,5.99,21.325299,0.015254237288135464
2023-04,2023-04-28,sh.603993,5.96,21.218495,-0.005008347245409106
2023-05,2023-05-31,sh.603993,5.24,24.647187,-0.12080536912751672
2023-06,2023-06-30,sh.603993,5.33,25.070516,0.01717557251908386
2023-07,2023-07-31,sh.603993,6.17,29.021592,0.1575984990619137
2023-08,2023-08-31,sh.603993,5.73,47.199113,-0.07131280388978922
2023-09,2023-09-28,sh.603993,5.91,48.681808,0.03141361256544495
2023-10,2023-10-31,sh.603993,5.54,37.34547,-0.06260575296108295
2023-11,2023-11-30,sh.603993,5.21,35.12092,-0.05956678700361007
2023-12,2023-12-29,sh.603993,5.2,35.05351,-0.0019193857965450478
2024-01,2024-01-31,sh.603993,5.37,36.19949,0.032692307692307576
2024-02,2024-02-29,sh.603993,6.15,41.457516,0.14525139664804465
2024-03,2024-03-29,sh.603993,8.32,21.783268,0.3528455284552845
2024-04,2024-04-30,sh.603993,8.98,19.387818,0.07932692307692313
2024-05,2024-05-31,sh.603993,8.34,18.006058,-0.07126948775055686
2024-06,2024-06-28,sh.603993,8.5,18.351498,0.01918465227817756
2024-07,2024-07-31,sh.603993,7.47,16.127728,-0.12117647058823533
2024-08,2024-08-30,sh.603993,7.49,12.479209,0.0026773761713521083
2024-09,2024-09-30,sh.603993,8.7,14.49521,0.16154873164218952
2024-10,2024-10-31,sh.603993,7.6,11.659083,-0.12643678160919536
2024-11,2024-11-29,sh.603993,7.28,11.168174,-0.042105263157894646
2024-12,2024-12-31,sh.603993,6.65,10.201698,-0.08653846153846156
2025-01,2025-01-27,sh.603993,7.24,11.106811,0.08872180451127809
2025-02,2025-02-28,sh.603993,6.64,10.139196,-0.0828729281767957
2025-03,2025-03-31,sh.603993,7.6,12.074624,0.14457831325301207
2025-04,2025-04-30,sh.603993,7.06,9.852071,-0.07105263157894737
2025-05,2025-05-30,sh.603993,7.2,10.047437,0.019830028328611915
2025-06,2025-06-30,sh.603993,8.42,11.74992,0.1694444444444445
2025-07,2025-07-31,sh.603993,8.94,12.414679,0.061757719714964354
2025-08,2025-08-29,sh.603993,12.36,15.753194,0.3825503355704698
2025-09,2025-09-30,sh.603993,15.7,20.010125,0.27022653721682843
2025-10,2025-10-31,sh.603993,17.04,18.658235,0.08535031847133756
2025-11,2025-11-28,sh.603993,16.23,17.771312,-0.047535211267605515
2025-12,2025-12-31,sh.603993,20.0,21.899337,0.23228589032655567
2019-07,2019-07-31,sh.688008,77.27,108.627254,
2019-08,2019-08-30,sh.688008,69.28,89.858295,-0.10340364954057191
2019-09,2019-09-30,sh.688008,63.27,82.06314,-0.08674942263279439
2019-10,2019-10-31,sh.688008,58.29,71.812355,-0.07871028923660506
2019-11,2019-11-29,sh.688008,65.43,80.608722,0.12249099330931568
2019-12,2019-12-31,sh.688008,71.61,88.222384,0.09445208619899126
2020-01,2020-01-23,sh.688008,96.62,119.034307,0.34925289763999445
2020-02,2020-02-28,sh.688008,88.5,107.185109,-0.08404057131028775
2020-03,2020-03-31,sh.688008,79.79,96.636156,-0.09841807909604516
2020-04,2020-04-30,sh.688008,98.23,114.401505,0.2311066549692944
2020-05,2020-05-29,sh.688008,88.87,103.500578,-0.09528657233024529
2020-06,2020-06-30,sh.688008,101.68,118.419475,0.1441431304152132
2020-07,2020-07-31,sh.688008,88.39,102.941556,-0.13070416994492529
2020-08,2020-08-31,sh.688008,82.52,86.042857,-0.06641022740128977
2020-09,2020-09-30,sh.688008,79.98,83.394422,-0.03078041686863786
2020-10,2020-10-30,sh.688008,68.65,72.683436,-0.14166041510377592
2020-11,2020-11-30,sh.688008,75.6,80.041774,0.1012381646030589
2020-12,2020-12-31,sh.688008,82.88,87.7495,0.09629629629629632
2021-01,2021-01-29,sh.688008,87.51,92.651529,0.055863899613899815
2021-02,2021-02-26,sh.688008,74.14,75.977026,-0.15278253913838424
2021-03,2021-03-31,sh.688008,61.2,62.716401,-0.1745346641489074
2021-04,2021-04-30,sh.688008,53.52,62.096794,-0.12549019607843137
2021-05,2021-05-31,sh.688008,59.95,69.557228,0.12014200298953659
2021-06,2021-06-30,sh.688008,62.38,72.376645,0.040533778148456934
2021-07,2021-07-30,sh.688008,67.47,78.282338,0.08159666559794809
2021-08,2021-08-31,sh.688008,63.35,88.457133,-0.06106417667111308
2021-09,2021-09-30,sh.688008,59.41,82.955616,-0.06219415943172857
2021-10,2021-10-29,sh.688008,65.1,99.72043,0.09577512203332761
2021-11,2021-11-30,sh.688008,82.31,126.082774,0.2643625192012291
2021-12,2021-12-31,sh.688008,83.87,128.503788,0.018952739642813743
2022-01,2022-01-28,sh.688008,71.25,109.314117,-0.1504709669726959
2022-02,2022-02-28,sh.688008,77.3,105.612524,0.08491228070175438
2022-03,2022-03-31,sh.688008,67.3,91.949843,-0.12936610608020704
2022-04,2022-04-29,sh.688008,58.05,65.686967,-0.13744427934621095
2022-05,2022-05-31,sh.688008,64.26,72.713945,0.10697674418604675
2022-06,2022-06-30,sh.688008,60.58,68.549809,-0.0572673513849985
2022-07,2022-07-29,sh.688008,57.3,64.885959,-0.05414328161109283
2022-08,2022-08-31,sh.688008,55.5,52.333623,-0.03141361256544495
2022-09,2022-09-30,sh.688008,52.33,49.344478,-0.0571171171171172
2022-10,2022-10-31,sh.688008,56.74,48.891437,0.08427288362316077
2022-11,2022-11-30,sh.688008,67.29,57.982108,0.18593584772647165
2022-12,2022-12-30,sh.688008,62.6,53.960427,-0.06969832070144155
2023-01,2023-01-31,sh.688008,55.41,47.762736,-0.114856230031949
2023-02,2023-02-28,sh.688008,57.77,50.509728,0.04259158996571033
2023-03,2023-03-31,sh.688008,69.52,60.783041,0.2033927644105935
2023-04,2023-04-28,sh.688008,60.9,68.299253,-0.12399309551208282
2023-05,2023-05-31,sh.688008,63.8,71.551599,0.04761904761904767
2023-06,2023-06-30,sh.688008,57.42,64.468941,-0.09999999999999998
2023-07,2023-07-31,sh.688008,57.92,65.067545,0.008707767328457017
2023-08,2023-08-31,sh.688008,51.24,83.269207,-0.11533149171270718
2023-09,2023-09-28,sh.688008,49.7,80.766581,-0.030054644808743203
2023-10,2023-10-31,sh.688008,55.03,117.235051,0.10724346076458757
2023-11,2023-11-30,sh.688008,58.98,125.650069,0.07177902962020699
2023-12,2023-12-29,sh.688008,58.76,125.261909,-0.003730077992539771
2024-01,2024-01-31,sh.688008,45.2,96.355315,-0.23076923076923073
2024-02,2024-02-29,sh.688008,52.2,132.142328,0.15486725663716805
2024-03,2024-03-29,sh.688008,45.95,116.320689,-0.11973180076628354
2024-04,2024-04-30,sh.688008,50.91,88.774836,0.10794341675734476
2024-05,2024-05-31,sh.688008,53.0,92.419295,0.04105283834217244
2024-06,2024-06-28,sh.688008,57.16,99.673338,0.07849056603773574
2024-07,2024-07-31,sh.688008,59.6,104.026134,0.042687193841847604
2024-08,2024-08-30,sh.688008,52.63,62.493514,-0.11694630872483214
2024-09,2024-09-30,sh.688008,66.88,79.41414,0.27075812274368216
2024-10,2024-10-31,sh.688008,68.41,65.394137,0.02287679425837319
2024-11,2024-11-29,sh.688008,67.38,64.409544,-0.015056278321882832
2024-12,2024-12-31,sh.688008,67.9,65.034529,0.007717423567824344
2025-01,2025-01-27,sh.688008,68.04,65.168621,0.0020618556701030855
2025-02,2025-02-28,sh.688008,77.73,63.030033,0.14241622574955914
2025-03,2025-03-31,sh.688008,78.28,63.476019,0.007075775119001593
2025-04,2025-04-30,sh.688008,76.82,51.317551,-0.018650996423096644
2025-05,2025-05-30,sh.688008,76.32,50.983539,-0.006508721687060626
2025-06,2025-06-30,sh.688008,82.0,54.777912,0.07442348008385746
2025-07,2025-07-31,sh.688008,85.02,56.795342,0.03682926829268296
2025-08,2025-08-29,sh.688008,122.9,82.126031,0.44554222535873933
2025-09,2025-09-30,sh.688008,154.8,89.634347,0.2595606183889341
2025-10,2025-10-31,sh.688008,136.3,75.549467,-0.1195090439276486
2025-11,2025-11-28,sh.688008,118.5,65.683139,-0.13059427732942042
2025-12,2025-12-31,sh.688008,117.8,65.367847,-0.005907172995780585
2019-07,2019-07-31,sh.688012,88.48,296.783537,
2019-08,2019-08-30,sh.688012,70.71,281.207112,-0.20083634719710675
2019-09,2019-09-30,sh.688012,68.85,273.810064,-0.026304624522698328
2019-10,2019-10-31,sh.688012,67.6,181.915733,-0.01815541031227308
2019-11,2019-11-29,sh.688012,66.81,179.789795,-0.011686390532544277
2019-12,2019-12-31,sh.688012,92.4,248.65405,0.38302649303996406
2020-01,2020-01-23,sh.688012,183.38,493.486792,0.9846320346320345
2020-02,2020-02-28,sh.688012,161.6,458.3783,-0.11876976769549574
2020-03,2020-03-31,sh.688012,137.8,390.869615,-0.14727722772277219
2020-04,2020-04-30,sh.688012,168.06,447.323992,0.2195936139332364
2020-05,2020-05-29,sh.688012,217.11,577.879994,0.2918600499821493
2020-06,2020-06-30,sh.688012,219.31,583.735717,0.010133112247247889
2020-07,2020-07-31,sh.688012,220.39,586.610345,0.004924536044867978
2020-08,2020-08-31,sh.688012,185.58,358.025332,-0.1579472752847224
2020-09,2020-09-30,sh.688012,170.16,328.276703,-0.08309085030714525
2020-10,2020-10-30,sh.688012,161.98,262.073576,-0.04807240244475797
2020-11,2020-11-30,sh.688012,148.41,240.118159,-0.0837757747870107
2020-12,2020-12-31,sh.688012,157.59,254.970829,0.061855670103092786
2021-01,2021-01-29,sh.688012,153.55,248.43436,-0.025636144425407625
2021-02,2021-02-26,sh.688012,124.75,135.56313,-0.18756105503093456
2021-03,2021-03-31,sh.688012,107.51,116.828804,-0.13819639278557105
2021-04,2021-04-30,sh.688012,118.8,105.245249,0.10501348711747727
2021-05,2021-05-31,sh.688012,130.8,115.876082,0.10101010101010122
2021-06,2021-06-30,sh.688012,165.92,146.988988,0.26850152905198765
2021-07,2021-07-30,sh.688012,229.89,234.209216,0.3855472516875602
2021-08,2021-08-31,sh.688012,164.85,131.969643,-0.2829179172647788
2021-09,2021-09-30,sh.688012,151.8,121.522547,-0.07916287534121924
2021-10,2021-10-29,sh.688012,156.2,127.136237,0.02898550724637672
2021-11,2021-11-30,sh.688012,160.03,130.253598,0.024519846350832264
2021-12,2021-12-31,sh.688012,126.6,103.043839,-0.208898331562832
2022-01,2022-01-28,sh.688012,118.71,96.621912,-0.06232227488151665
2022-02,2022-02-28,sh.688012,128.08,78.03712,0.07893185072866671
2022-03,2022-03-31,sh.688012,116.45,70.951147,-0.09080262336039979
2022-04,2022-04-29,sh.688012,105.0,65.303878,-0.09832546157148991
2022-05,2022-05-31,sh.688012,115.44,71.796949,0.09942857142857142
2022-06,2022-06-30,sh.688012,116.75,72.611692,0.011347886347886416
2022-07,2022-07-29,sh.688012,121.34,75.466405,0.03931477516059956
2022-08,2022-08-31,sh.688012,123.18,70.118257,0.015164001977913344
2022-09,2022-09-30,sh.688012,107.87,61.403283,-0.12428965741191755
2022-10,2022-10-31,sh.688012,110.99,54.174251,0.02892370445907111
2022-11,2022-11-30,sh.688012,98.4,48.029069,-0.11343364267051081
2022-12,2022-12-30,sh.688012,98.01,47.83871,-0.0039634146341464005
2023-01,2023-01-31,sh.688012,104.89,51.19684,0.07019691868176703
2023-02,2023-02-28,sh.688012,105.3,55.471846,0.003908856897702373
2023-03,2023-03-31,sh.688012,147.51,77.707997,0.40085470085470076
2023-04,2023-04-28,sh.688012,181.45,95.71298,0.23008609585790785
2023-05,2023-05-31,sh.688012,173.34,80.693395,-0.04469550840451908
2023-06,2023-06-30,sh.688012,156.45,72.830747,-0.09743856005538254
2023-07,2023-07-31,sh.688012,142.82,66.485697,-0.08712048577820386
2023-08,2023-08-31,sh.688012,152.34,55.236444,0.06665733090603565
2023-09,2023-09-28,sh.688012,150.55,54.587414,-0.0117500328213207
2023-10,2023-10-31,sh.688012,171.15,68.85366,0.1368316174028561
2023-11,2023-11-30,sh.688012,169.9,68.470294,-0.007303534910896858
2023-12,2023-12-29,sh.688012,153.6,61.901337,-0.09593878752207186
2024-01,2024-01-31,sh.688012,114.06,45.966579,-0.2574218749999999
2024-02,2024-02-29,sh.688012,146.79,50.900733,0.28695423461336134
2024-03,2024-03-29,sh.688012,149.3,51.771099,0.01709925744260521
2024-04,2024-04-30,sh.688012,141.67,49.921603,-0.0511051574012058
2024-05,2024-05-31,sh.688012,129.75,45.721239,-0.08413919672478287
2024-06,2024-06-28,sh.688012,141.26,49.876047,0.08870905587668587
2024-07,2024-07-31,sh.688012,157.2,55.504138,0.11284156873849649
2024-08,2024-08-30,sh.688012,135.05,64.562334,-0.14090330788804062
2024-09,2024-09-30,sh.688012,164.0,78.402242,0.2143650499814882
2024-10,2024-10-31,sh.688012,192.43,77.795245,0.17335365853658535
2024-11,2024-11-29,sh.688012,222.0,89.772641,0.1536662682533907
2024-12,2024-12-31,sh.688012,189.16,76.49276,-0.14792792792792797
2025-01,2025-01-27,sh.688012,180.09,72.825022,-0.04794882639035736
2025-02,2025-02-28,sh.688012,204.27,78.169601,0.13426620023321667
2025-03,2025-03-31,sh.688012,184.36,70.550486,-0.09746903607969837
2025-04,2025-04-30,sh.688012,188.26,69.842089,0.02115426339769999
2025-05,2025-05-30,sh.688012,175.01,65.122129,-0.07038138744289812
2025-06,2025-06-30,sh.688012,182.3,67.959494,0.04165476258499523
2025-07,2025-07-31,sh.688012,197.62,73.670626,0.0840373011519473
2025-08,2025-08-29,sh.688012,214.17,74.298668,0.08374658435381033
2025-09,2025-09-30,sh.688012,298.99,103.723952,0.39604052855208494
2025-10,2025-10-31,sh.688012,279.36,91.395061,-0.06565436971136152
2025-11,2025-11-28,sh.688012,268.1,87.711254,-0.04030641466208473
2025-12,2025-12-31,sh.688012,272.72,89.222727,0.017232375979112202
2022-08,2022-08-31,sh.688041,50.18,138.074188,
2022-09,2022-09-30,sh.688041,58.82,161.847822,0.17218015145476295
2022-10,2022-10-31,sh.688041,44.68,121.491537,-0.24039442366541997
2022-11,2022-11-30,sh.688041,41.44,112.681497,-0.07251566696508505
2022-12,2022-12-30,sh.688041,40.12,109.092222,-0.031853281853281845
2023-01,2023-01-31,sh.688041,43.01,116.95056,0.07203389830508478
2023-02,2023-02-28,sh.688041,51.88,150.356344,0.20623110904440844
2023-03,2023-03-31,sh.688041,77.17,223.650715,0.48747108712413256
2023-04,2023-04-28,sh.688041,94.15,243.29306,0.22003369184916433
2023-05,2023-05-31,sh.688041,92.73,239.623638,-0.01508231545406269
2023-06,2023-06-30,sh.688041,68.27,176.41654,-0.26377655559150226
2023-07,2023-07-31,sh.688041,57.09,147.526297,-0.16376153508129476
2023-08,2023-08-31,sh.688041,59.19,136.880974,0.03678402522333157
2023-09,2023-09-28,sh.688041,53.98,124.832488,-0.0880216252745396
2023-10,2023-10-31,sh.688041,61.97,136.780278,0.14801778436457957
2023-11,2023-11-30,sh.688041,71.77,158.410853,0.15814103598515405
2023-12,2023-12-29,sh.688041,70.98,156.667164,-0.011007384701128498
2024-01,2024-01-31,sh.688041,66.27,146.271245,-0.0663567202028742
2024-02,2024-02-29,sh.688041,85.12,156.718303,0.28444243247321577
2024-03,2024-03-29,sh.688041,77.26,142.2469,-0.09234022556390975
2024-04,2024-04-30,sh.688041,79.25,140.364823,0.025757183536111672
2024-05,2024-05-31,sh.688041,71.3,126.284062,-0.10031545741324921
2024-06,2024-06-28,sh.688041,70.32,124.54832,-0.013744740532959376
2024-07,2024-07-31,sh.688041,79.5,140.807614,0.13054607508532423
2024-08,2024-08-30,sh.688041,79.39,128.223391,-0.0013836477987421159
2024-09,2024-09-30,sh.688041,103.28,166.808311,0.30091951127346017
2024-10,2024-10-31,sh.688041,128.42,158.1611,0.24341595662277293
2024-11,2024-11-29,sh.688041,125.81,154.946644,-0.020323937081451415
2024-12,2024-12-31,sh.688041,149.79,184.480231,0.19060488037516876
2025-01,2025-01-27,sh.688041,128.0,157.643832,-0.14547032512183722
2025-02,2025-02-28,sh.688041,160.0,192.76642,0.25
2025-03,2025-03-31,sh.688041,141.3,170.083162,-0.11687499999999995
2025-04,2025-04-30,sh.688041,148.6,160.773179,0.051663128096248956
2025-05,2025-05-30,sh.688041,136.13,147.281647,-0.08391655450874835
2025-06,2025-06-30,sh.688041,141.29,152.86435,0.03790494380371712
2025-07,2025-07-31,sh.688041,139.2,150.603139,-0.014792271215231079
2025-08,2025-08-29,sh.688041,194.52,198.385713,0.3974137931034485
2025-09,2025-09-30,sh.688041,252.6,257.619941,0.29858112276372606
2025-10,2025-10-31,sh.688041,229.33,225.223418,-0.0921219319081551
2025-11,2025-11-28,sh.688041,217.3,213.408838,-0.052457157807526245
2025-12,2025-12-31,sh.688041,224.41,220.39152,0.032719742291762444
2019-11,2019-11-29,sh.688111,136.5,206.040505,
2019-12,2019-12-31,sh.688111,163.9,247.399552,0.20073260073260069
2020-01,2020-01-23,sh.688111,179.5,270.947038,0.09517998779743753
2020-02,2020-02-28,sh.688111,235.52,269.395024,0.3120891364902507
2020-03,2020-03-31,sh.688111,224.5,258.362138,-0.046790081521739135
2020-04,2020-04-30,sh.688111,262.48,261.28271,0.16917594654788437
2020-05,2020-05-29,sh.688111,267.47,266.249948,0.019010972264553505
2020-06,2020-06-30,sh.688111,341.58,340.021899,0.2770778031181065
2020-07,2020-07-31,sh.688111,392.99,391.197395,0.15050646993383698
2020-08,2020-08-31,sh.688111,330.87,249.606626,-0.15807017990279648
2020-09,2020-09-30,sh.688111,330.0,248.950302,-0.002629431498775925
2020-10,2020-10-30,sh.688111,327.51,190.764198,-0.007545454545454522
2020-11,2020-11-30,sh.688111,321.08,187.018927,-0.019632988305700594
2020-12,2020-12-31,sh.688111,411.0,239.394478,0.2800548149993771
2021-01,2021-01-29,sh.688111,415.0,241.724351,0.009732360097323589
2021-02,2021-02-26,sh.688111,336.0,176.119294,-0.19036144578313252
2021-03,2021-03-31,sh.688111,324.0,170.091084,-0.0357142857142857
2021-04,2021-04-30,sh.688111,380.0,162.92431,0.1728395061728396
2021-05,2021-05-31,sh.688111,392.0,168.069288,0.03157894736842115
2021-06,2021-06-30,sh.688111,394.8,169.269783,0.0071428571428571175
2021-07,2021-07-30,sh.688111,328.0,140.629404,-0.1691995947315097
2021-08,2021-08-31,sh.688111,249.5,107.544398,-0.23932926829268297
2021-09,2021-09-30,sh.688111,283.32,122.12216,0.1355511022044087
2021-10,2021-10-29,sh.688111,295.28,120.383199,0.042213751235352204
2021-11,2021-11-30,sh.688111,270.84,110.419214,-0.08276889731780002
