trade_date,stock_code,smb,pe_recip,quality
2025-10-31,sh.601318,26.64522836303741,0.09019287111289197,-1.2615255137564364e-06
2025-10-31,sh.601319,26.09381642535474,0.0991965152893251,4.276898596573175e-06
2025-10-31,sh.601328,26.204169896942748,0.12706863849946895,8.298861647646546e-06
2025-10-31,sh.601336,26.083882126332224,0.07977084778499798,5.484803444705994e-06
2025-10-31,sh.601360,24.817760079978438,0.0839039760424493,2.3740994404621075e-05
2025-10-31,sh.601377,25.376318911256895,0.037421166214382004,-1.2014081338422489e-05
2025-10-31,sh.601390,25.88244747419125,0.10001539142015625,-7.727991714092849e-06
2025-10-31,sh.601398,27.002292803016708,0.11226719027601759,3.936404638644038e-06
2025-10-31,sh.601601,26.278647274423314,0.08316774353272005,-3.1865115031656168e-06
2025-10-31,sh.601628,26.8725436097435,0.0626631288746979,1.0804318286071169e-07
2025-10-31,sh.601633,26.084096356996064,0.03534580700935631,-1.0474903899492029e-05
2025-10-31,sh.601658,26.576782554655793,0.08197721558014388,-4.381950380726609e-06
2025-10-31,sh.601668,26.169859921247635,0.10811707531741654,-1.058927057992936e-05
2025-10-31,sh.601669,25.726930677009605,0.06289590732934268,-8.386823461275781e-06
2025-10-31,sh.601688,26.033151589246696,0.05489549494942894,9.08563331419557e-07
2025-10-31,sh.601728,26.348467322350647,0.06373287062317312,2.5128237614219584e-06
2025-10-31,sh.601766,26.133030601340998,0.040653185343553985,-1.2121356231087114e-05
2025-10-31,sh.601788,25.78395885022735,0.01280609832523618,-9.786495483157827e-06
2025-10-31,sh.601800,25.841128602466316,0.08945867398507926,-5.6392501253814195e-06
2025-10-31,sh.601816,26.12159181389611,0.03927367318868556,-6.2103438780943576e-06
2025-10-31,sh.601818,25.502976419309146,0.17177512061166894,1.3320469672931418e-05
2025-10-31,sh.601857,26.660049862559834,0.10291092460464626,9.126522791564813e-06
2025-10-31,sh.601878,25.519442114775835,0.017421835592363502,-1.829214707650912e-05
2025-10-31,sh.601881,26.311826371976803,0.01228376643384195,7.763913036149551e-06
2025-10-31,sh.601888,25.60330271924709,0.05372732809824539,3.6798973930320054e-06
2025-10-31,sh.601899,26.9103423967533,0.017950508029860375,-9.706373948942629e-06
2025-10-31,sh.601901,25.64664335414464,0.019295490013687633,6.700654029695252e-06
2025-10-31,sh.601919,26.112729835020584,0.11767193975391578,-7.060526530040829e-06
2025-10-31,sh.601939,26.863005719228294,0.12279964928555848,5.882828899580651e-06
2025-10-31,sh.601985,26.055365531161826,0.027923557010861827,-9.397038505014942e-06
2025-10-31,sh.601988,26.6102582858278,0.12989620556261766,1.2664172145384501e-05
2025-10-31,sh.601995,26.10418301612076,0.019802632851848016,8.30999640241058e-05
2025-10-31,sh.601998,26.155589305404465,0.11900484039635663,2.755171312425568e-06
2025-10-31,sh.603160,25.22162557187438,0.018323964393523982,-4.882994115088127e-06
2025-10-31,sh.603259,26.482270423488448,0.007751077257805224,1.5915437657500004e-07
2025-10-31,sh.603288,26.103710799790065,0.024355585265439385,-7.653638813064754e-06
2025-10-31,sh.603501,26.189281438081032,-0.003914242138563798,-1.4876992576455047e-05
2025-10-31,sh.603799,25.82768887882733,0.025071295263041228,-1.0250793996249145e-05
2025-10-31,sh.603986,26.121155575177756,-0.009817456692651189,-1.553460931694933e-05
2025-10-31,sh.603993,26.43970204797233,0.02347250094584081,-8.03747660946254e-06
2025-10-31,sh.688012,26.03559377186271,0.009212265650956057,-9.52693178226697e-06
2025-10-31,sh.688041,26.65052069105219,0.0003243415565311464,-5.715121699332514e-06
2025-10-31,sh.688111,26.451539546272336,-0.035593110600049424,-2.7302217881332876e-05
2025-10-31,sh.688256,26.390333392537762,0.009513395410073865,3.792605378678773e-05
2025-10-31,sh.688599,25.691624994877273,-0.10809937656998155,-2.3443587466759936e-05
2025-10-31,sh.688981,27.117285298162496,-0.015429287166612779,-9.019299970450651e-06
2025-11-28,sh.600000,25.191003804888126,0.13292085539148174,1.4088258250653878e-05
2025-11-28,sh.600009,25.424163125512695,0.053753369424306904,8.565286335849352e-06
2025-11-28,sh.600010,25.68804534935634,0.014918370508064986,-4.688040527921366e-06
2025-11-28,sh.600015,25.631194944148827,0.14438922749231048,-1.533668600008355e-05
2025-11-28,sh.600016,25.893128042261278,0.08395294274267891,-6.3386482982023175e-06
2025-11-28,sh.600018,25.633497744192525,0.07572594800116396,-4.871748725839184e-06
2025-11-28,sh.600019,25.45830712148993,0.060668605067163456,2.762115997549703e-06
2025-11-28,sh.600028,25.259786175583024,0.08414301512083158,9.36834024518596e-06
2025-11-28,sh.600029,24.72452697635635,0.10283800328358589,2.8616465849979508e-05
2025-11-28,sh.600030,25.396256907236502,0.07195305944255272,1.8164079748534173e-05
2025-11-28,sh.600031,25.399749624715618,0.06306655404699772,9.900984901024225e-06
2025-11-28,sh.600036,25.684297603688155,0.08785896826498792,-6.3479687753526376e-06
2025-11-28,sh.600048,26.05561345667441,-0.021963876158135193,-2.3568982397353664e-05
2025-11-28,sh.600050,25.846066531723498,0.025141213125952536,-1.2342601954353449e-05
2025-11-28,sh.600089,25.4979949148563,0.05448170501524188,1.1390624679383039e-06
2025-11-28,sh.600100,25.452349975368488,0.034980736637139936,-5.1039675101603694e-06
2025-11-28,sh.600104,25.510234885123637,0.034322940007131916,8.881266654470118e-07
2025-11-28,sh.600109,25.511697507105648,0.06314051945369965,3.133775288454633e-05
2025-11-28,sh.600111,25.471173545282756,0.04067910295187005,1.302946271977989e-05
2025-11-28,sh.600150,25.74394818723531,0.023951885865816883,-4.922482618869332e-06
2025-11-28,sh.600196,25.702422323775046,0.032945538469548966,-5.130798836531228e-06
2025-11-28,sh.600256,25.666216833233076,0.05049202883457985,-9.563099073076155e-06
2025-11-28,sh.600276,25.782758011748353,0.012629586728433444,-6.13905490833479e-06
2025-11-28,sh.600309,24.910486000501383,0.12021370475483285,2.253007091250497e-05
2025-11-28,sh.600332,25.600988756903885,0.05508461446944335,-2.9542265919332965e-06
2025-11-28,sh.600340,26.00727758267881,-0.19042302574392517,-1.3186261001611788e-05
2025-11-28,sh.600346,24.676744246230328,0.13999647226941953,3.088186799878816e-05
2025-11-28,sh.600372,25.069698880210826,0.08283550897853144,1.781140062548244e-05
2025-11-28,sh.600406,25.521013519036188,0.05065509665570678,5.413905514596136e-07
2025-11-28,sh.600436,25.675655414407537,0.02738580439746118,-6.622267844965995e-06
2025-11-28,sh.600438,26.081914330381373,-0.06602140647323294,-1.910031505143783e-05
2025-11-28,sh.600518,25.827212980068122,-0.00033740858973412,-1.1983726406578843e-05
2025-11-28,sh.600519,25.753889676964008,0.03237362513399726,-8.443605778387712e-06
2025-11-28,sh.600547,25.295526898080624,0.06688632209526613,1.6205659544072505e-05
2025-11-28,sh.600570,25.454862574549082,0.04788717297393408,-8.406903590452143e-05
2025-11-28,sh.600585,25.796564238447328,0.03814822494923699,-7.764282168185653e-06
2025-11-28,sh.600588,25.92440328940879,-0.031093388762633248,-7.649767282093896e-05
2025-11-28,sh.600606,25.782904580648438,-0.16771007464255938,-8.148191145228013e-06
2025-11-28,sh.600637,25.52609817488068,0.0390162276292502,-1.3856671713315917e-06
2025-11-28,sh.600690,25.847597497826722,0.03831546703726636,-1.220078040376066e-05
2025-11-28,sh.600703,25.25382169944681,0.05930659099332404,1.0629858498238954e-05
2025-11-28,sh.600745,26.01421355004205,-0.041753790626385914,-2.0818018248577487e-06
2025-11-28,sh.600795,26.08977963953526,0.008956775407716416,-2.7670959726336578e-05
2025-11-28,sh.600809,26.144727339270293,-0.0061045362442265355,-2.4272315819213823e-05
2025-11-28,sh.600887,25.638248610177996,0.042439323131338885,-4.662541691817212e-06
2025-11-28,sh.600893,25.224249253644594,0.06224470530211401,3.6739373949436454e-05
2025-11-28,sh.600900,25.72457615870045,0.034940636522513266,-3.1701599941551706e-06
2025-11-28,sh.600905,25.692600627281273,0.037333290197405736,-1.0504588222572047e-05
2025-11-28,sh.600918,25.683426535111042,0.02686944096345857,2.033594343326461e-05
2025-11-28,sh.600919,25.7322860066984,0.09610304356757113,2.137687069550875e-05
2025-11-28,sh.600941,25.884426974115122,0.024844490980182037,-1.3824787238289763e-05
2025-11-28,sh.600958,25.365367265971777,0.07165230687927847,-2.475458102586253e-05
2025-11-28,sh.600999,25.487407631104226,0.06980051000676912,-4.910506502165274e-07
2025-11-28,sh.601006,25.868440388210445,0.026895317338711415,-1.3364581744330533e-05
2025-11-28,sh.601012,25.68493753654024,-0.0047217020151421735,-4.7131829033632005e-06
2025-11-28,sh.601066,25.208904856227505,0.08405441469564551,0.00010799217101906044
2025-11-28,sh.601088,25.66410195071699,0.049491354144736134,-7.321099796542092e-06
2025-11-28,sh.601111,24.793892090622627,0.10679012866021881,2.7313379830162806e-05
2025-11-28,sh.601118,25.777879011149377,0.009123152996506678,-8.572842125161442e-06
2025-11-28,sh.601127,25.787593625365293,0.01782808421692319,4.2068987777473215e-06
2025-11-28,sh.601138,25.485412560021093,0.0434413866019824,1.5141407411923854e-06
2025-11-28,sh.601166,25.601193700153598,0.11533226420728401,-3.3729216650854144e-06
2025-11-28,sh.601169,25.7578561245251,0.11649794228765911,-6.682510298068237e-06
2025-11-28,sh.601186,25.626920750357883,0.11709502046499791,-2.8107108306844303e-06
2025-11-28,sh.601198,25.317423322053465,0.07291483256887105,0.00010373623194187788
2025-11-28,sh.601211,25.243840652466282,0.09329585419735995,6.865139558182876e-05
2025-11-28,sh.601225,25.875932114548878,0.037499462863208766,-1.7132551510243783e-05
2025-11-28,sh.601229,25.483679181198244,0.12259952547713912,-3.3174783169082985e-06
2025-11-28,sh.601236,25.817306356975177,0.012404456493508215,2.854854669572216e-06
2025-11-28,sh.601288,25.73153658322443,0.06228237173892369,-4.78008925583731e-06
2025-11-28,sh.601318,24.82897917649115,0.15753356861092754,2.4828013193448487e-05
2025-11-28,sh.601319,25.389224302899873,0.10692355838474568,7.270556182850725e-06
2025-11-28,sh.601328,25.70232230531683,0.08811458430576691,-6.792952700115364e-06
2025-11-28,sh.601336,25.24609041877374,0.1298124657177805,2.4872228531394094e-05
2025-11-28,sh.601360,26.447949658903717,-0.06951637678482385,-3.569804294239989e-05
2025-11-28,sh.601377,25.096345106167036,0.09510283359894085,1.033329773304417e-05
2025-11-28,sh.601390,25.536795665947388,0.1217153427059143,6.791341406810951e-07
2025-11-28,sh.601398,25.612369085380347,0.08951066781615452,-4.880064385534023e-06
2025-11-28,sh.601601,24.60705307905556,0.19286089252740646,3.9311469107973004e-05
2025-11-28,sh.601628,25.37287442496596,0.08957365475782762,1.0533881238363978e-05
2025-11-28,sh.601633,25.430892866249536,0.0702984918743984,3.0666758373952045e-06
2025-11-28,sh.601658,25.783050211207296,0.06830284747928245,-9.679756449254483e-06
2025-11-28,sh.601668,25.65410816757228,0.12206990931771347,-5.183579575071994e-06
2025-11-28,sh.601669,25.79194315156473,0.06042206123410218,-9.345255818756596e-06
2025-11-28,sh.601688,24.990387095917406,0.12936639185288334,2.9760526846938793e-05
2025-11-28,sh.601728,25.979289865976757,0.012044857548866195,-1.7512457649421504e-05
2025-11-28,sh.601766,25.88515499441862,0.029197979271602094,-1.6559401177412717e-05
2025-11-28,sh.601788,25.52934057315263,0.0492951609751522,4.3503169907904856e-06
2025-11-28,sh.601800,25.746658752666352,0.08466472403252864,-7.49655109633024e-06
2025-11-28,sh.601816,25.53366670092482,0.05426945728473484,-4.005868640661249e-07
2025-11-28,sh.601818,25.748457776399892,0.11668983653124572,-8.021002937379813e-06
2025-11-28,sh.601857,25.266997795689274,0.10393389899586924,9.522849692946696e-06
2025-11-28,sh.601878,25.650882876110117,0.039089979452312254,-9.897344246260616e-06
2025-11-28,sh.601881,25.643896456966406,0.04982908304419061,2.2309945782670032e-05
2025-11-28,sh.601888,24.63451447647858,0.13165001506672844,3.3869174210263596e-05
2025-11-28,sh.601899,24.6068383868933,0.14786090103074206,4.062429313040529e-05
2025-11-28,sh.601901,25.55912083430944,0.05057319556238574,1.881845114056007e-05
2025-11-28,sh.601919,25.403793846798354,0.1493786514367042,5.223478721767344e-06
2025-11-28,sh.601939,25.68079642453059,0.0855671981229693,-8.541991630364466e-06
2025-11-28,sh.601985,25.578840899107714,0.04786263558944605,-1.6721205625307764e-06
2025-11-28,sh.601988,25.769262570205296,0.07214566727272946,-9.709889307125844e-06
2025-11-28,sh.601995,25.56275801643909,0.048232813778216616,9.41145559913626e-05
2025-11-28,sh.601998,25.62677761168373,0.10246800962436765,-3.6516272885673823e-06
2025-11-28,sh.603160,25.62941667483622,0.02901622279397862,-7.405349519017712e-07
2025-11-28,sh.603259,25.61866563356679,0.044721504992682556,1.4482460211640658e-05
2025-11-28,sh.603288,25.58215190961163,0.0397104019628869,-1.70478322567231e-06
2025-11-28,sh.603501,25.333164843973215,0.06206862928410744,1.068648897264123e-05
2025-11-28,sh.603799,25.09383187127495,0.0974896489094394,1.780596084542553e-05
2025-11-28,sh.603986,25.32554379968288,0.05425503240770427,9.28874040406377e-06
2025-11-28,sh.603993,24.481873171252975,0.15858923195554392,4.431026130595596e-05
2025-11-28,sh.688012,25.507695727536593,0.036995921899175374,1.2371796993038722e-06
2025-11-28,sh.688041,25.433819744857807,0.041453563882472094,1.0219409390149817e-05
2025-11-28,sh.688111,25.65486339523896,0.021963437793940006,-5.003313162950583e-06
2025-11-28,sh.688256,25.501912470678086,0.03387157822748704,4.7363047715616784e-05
2025-11-28,sh.688599,25.995972043836513,-0.09515879581705557,-1.843006971314561e-05
2025-11-28,sh.688981,25.202326513182754,0.06494360741031674,2.211925103930199e-05
2025-12-31,sh.600000,26.21945581352615,0.08799466039240098,-1.2750919513138365e-06
2025-12-31,sh.600009,25.454450027488143,0.03750770245582792,2.3461113330308356e-06
2025-12-31,sh.600010,25.594087716096755,0.02566819628059233,-5.581319929098269e-07
2025-12-31,sh.600015,25.593395511155396,0.14820203146081032,-1.3436369076368474e-05
2025-12-31,sh.600016,25.815058151570508,0.11727658852930267,5.834310238896275e-06
2025-12-31,sh.600018,25.66831783851298,0.08253559410187657,-2.881119276801162e-06
2025-12-31,sh.600019,25.801557231001407,0.0478164855516251,-2.11798029986465e-06
2025-12-31,sh.600028,26.563576337222116,0.04832467037476011,-3.297463718603667e-06
2025-12-31,sh.600029,25.742888422973795,0.017347099612734028,-5.041438629345897e-06
2025-12-31,sh.600030,26.27546388855972,0.05374853553365917,1.0850462763384954e-05
2025-12-31,sh.600031,25.847915529936785,0.04551311431280944,2.7243473017499188e-06
2025-12-31,sh.600036,26.725097314974025,0.0960155032216112,-2.36504146716895e-06
2025-12-31,sh.600048,25.399374255294262,0.026239962990363443,-5.023578217850483e-06
2025-12-31,sh.600050,25.79084972605135,0.053469102645963655,-2.0153285751173556e-06
2025-12-31,sh.600089,25.614476515334832,0.04332921950684171,-2.1845353166241335e-06
2025-12-31,sh.600100,24.952682172167545,0.021836626156484337,-1.0217694561324874e-05
2025-12-31,sh.600104,25.839751494358598,0.027237449579138505,-1.9554369851288123e-06
2025-12-31,sh.600109,25.02487755924689,0.057926493106176216,2.8551551176944948e-05
2025-12-31,sh.600111,25.812187965839023,0.029908583151454185,8.653969167960004e-06
2025-12-31,sh.600150,25.755153124839985,0.04154314009746143,1.3998552915822662e-06
2025-12-31,sh.600196,25.383512867708156,0.047190778793854124,-4.370459200633078e-07
2025-12-31,sh.600256,24.98626144200163,0.061410874445657224,-6.289273731453173e-06
2025-12-31,sh.600276,26.243930709092187,0.03354112691911523,1.705348831802922e-06
2025-12-31,sh.600309,25.995901092848186,0.04704619161344236,-3.8347865117425345e-06
2025-12-31,sh.600332,25.12102990997684,0.05771931502019739,-2.2385531451599078e-06
2025-12-31,sh.600340,24.328204579842502,-0.1509186243166561,3.4634793072136628e-06
2025-12-31,sh.600346,25.78717360648122,0.04339607947780667,-4.650006839498628e-06
2025-12-31,sh.600372,25.340726017494152,0.030241124997027725,-2.30935528858595e-06
2025-12-31,sh.600406,25.85204487136564,0.04597647518411582,-1.879450487642501e-06
2025-12-31,sh.600436,25.565651548480083,0.037486770235837796,-2.978274844338558e-06
2025-12-31,sh.600438,25.516968923650488,-0.023738970046038865,4.765717916059626e-07
2025-12-31,sh.600518,24.892204183257917,0.024423553009568673,-2.3958623677077483e-06
2025-12-31,sh.600519,26.98195094512418,0.050232803266186926,-1.731376854459974e-06
2025-12-31,sh.600547,25.831136238722635,0.03687599057851139,4.941555616922064e-06
2025-12-31,sh.600570,25.275857833703988,0.0354072910531523,-8.908422240817078e-05
2025-12-31,sh.600585,25.630126438543776,0.061956417996869684,6.215820438578219e-07
2025-12-31,sh.600588,25.160766690659912,-0.0001686625623954635,-6.309814380599086e-05
2025-12-31,sh.600606,24.82887968900064,-0.1509186243166561,-2.980391823834158e-07
2025-12-31,sh.600637,25.00399843813071,0.03314471425343822,-3.6070952779166644e-06
2025-12-31,sh.600690,26.004230783474622,0.0658341188196062,-1.8134647228300097e-06
2025-12-31,sh.600703,25.381779308015506,0.025978049232496254,-2.269863692000183e-06
2025-12-31,sh.600745,25.172636705913074,-0.0026977201189958833,1.4839957207367466e-05
2025-12-31,sh.600795,25.503311393020358,0.06207148945279697,-7.785606703575192e-06
2025-12-31,sh.600809,25.92629473237052,0.0536910262312367,-2.231992573424406e-06
2025-12-31,sh.600887,25.852996469819338,0.046688818945669536,-2.4855900713023574e-06
2025-12-31,sh.600893,25.589037678297476,0.025914464178774285,2.2679862715557732e-05
2025-12-31,sh.600900,26.500140416179892,0.05013712018991035,2.392434654001831e-06
2025-12-31,sh.600905,25.635311036675457,0.04940153386785366,-6.196028200179112e-06
2025-12-31,sh.600918,25.160619699183805,0.03800858213244625,2.4284708677250184e-05
2025-12-31,sh.600919,25.86394991135728,0.114420217041947,2.7241834559115617e-05
